EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice
300 - Alpine White,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C55BE699025,C55,699025,"ZCV,ZCP,ZCW,ZP3.3,403,417,465,5AC,655,752",,"$72,175.00",,300,,Crevier BMW,,,,,,,
 Space Gray Metallic,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C57BE699026,C57,699026,"ZCW,ZCP,ZCW,ZP3.3,403,417,465,5AC,655,752",,"$71,125.00",,550,,Braman Cadillac,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C59BE699027,C59,699027,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,6NR,752",,"$73,075.00",,,,Steve Thomas BMW,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE699028,C50,699028,"ZCP,,403,494,4MY,609,639,6FL,6NR",,"$67,675.00",,550/950,,Steve Thomas BMW,,,,,,,
 Space Gray Metallic,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C52BE699029,C52,699029,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,5AC,6NR,752",,"$74,975.00",,550/1100,,Steve Thomas BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE699030,C59,699030,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,6NR,752",,"$73,075.00",,,,Valencia BMW,,,,,,,
668 - Jet Black,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C50BE699031,C50,699031,"ZCW,ZCV,ZP3.1,655",,"$64,825.00",,,,BMW MINI of Southampton,,,,,,,
381 - Le Mans Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C52BE699032,C52,699032,"ZCV,ZCP,ZP3.1,2MK,403,465,494,655,6NR",,"$72,350.00",20110923,550/300,,EAST BAY BMW,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE699033,C54,699033,"ZCV,ZCP,ZP3.3,465",,"$66,450.00",,,,,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C56BE699034,C56,699034,"ZCV,ZCP,ZP3.3,403,417,494,655,6NR",,"$68,700.00",,,,Pace BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE699035,C58,699035,"ZCV,ZCP,ZP3.3,2MK,403,494",,"$70,975.00",,550,,BMW of Bellevue,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE699036,C5X,699036,"ZCV,ZCP,ZP3.2,2MK,403,494,655,6NR,752",,"$72,925.00",,,,Roadshow BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE699037,C51,699037,"ZCV,ZCP,ZCW,ZP3.2,2MK,403,6NR,752",,"$73,625.00",,550,,Irvine BMW,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C53BE699038,C53,699038,"ZCV,ZCW,ZP3.2,2MK,403,655,752",,"$71,225.00",,550,,VOB BMW,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C55BE699039,C55,699039,"ZCV,ZP3.3,2MK,494,752",,"$68,775.00",,,,Park Ave BMW,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE699040,C51,699040,"ZCP,2MK,494,771,6FL",,"$65,875.00",,550/950,,BMW MINI of Annapolis,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C53BE699041,C53,699041,"ZCV,ZCP,ZCW,ZP3.2,2MK,403,6NR",,"$71,175.00",,,,South Bay BMW MINI,,,,,,,
 Space Gray Metallic,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C55BE699042,C55,699042,"ZCV,ZCP,ZCW,ZP3.3,403",,"$68,575.00",,550,,BMW of San Francisco,,,,,,,
A73 - Jerez Black Met.,,NDH3 - EXT. BAMBOO ,2011,WBSPM9C57BE699043,C57,699043,"ZCV,ZP3.3,403,655,752",,"$68,425.00",,550/1100,,BMW of Charlottesville,,,,,,,
Silverstone Metallic ,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE699044,C59,699044,"ZP3.2,2MK,2MT,7H8",,"$65,275.00",,550,,BMW MINI of Concord,,,,,,,
Silverstone Metallic ,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C50BE699045,C50,699045,"2MK,4MX,6FL",,"$62,425.00",,550,,Circle BMW,,,,,,,
Silverstone Metallic ,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C52BE699046,C52,699046,"2MK,302,403,4MY,507,6FL",,"$65,305.00",,550/950,,Steve Thomas BMW,,,,,,,
Silverstone Metallic ,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C54BE699047,C54,699047,"ZCV,ZCP,ZP3.3,403,6NR,752",,"$70,825.00",,550/1100,,Crevier BMW,,,,,,,
Silverstone Metallic ,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C56BE699048,C56,699048,"ZCV,ZCP,ZP3.3,2MK,403,465,494,655,6NR,752",,"$74,500.00",,1100,,Sewickley Car Store,,,,,,,
Silverstone Metallic ,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C58BE699049,C58,699049,"ZCV,ZCP,ZCW,ZP3.1,2MK,403,417,655,6NR,752",,"$74,850.00",,550/300,,,,,,,,,
 Space Gray Metallic,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C54BE699050,C54,699050,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,655,6NR,752",,"$74,550.00",,550,,BMW MINI of San Francisco,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE699051,C56,699051,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,5AC,655,6NR,752",,"$74,225.00",,550,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE699052,C58,699052,"ZCP,4MX,6FL",,"$62,425.00",,950,,BMW of San Diego,,,,,,,
 Space Gray Metallic,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C5XBE699053,C5X,699053,"ZCP,2MK,302,771,6FL",,"$64,925.00",,550,,Steve Thomas BMW,,,,,,,
 Space Gray Metallic,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C51BE699054,C51,699054,"ZCP,ZCV,2MK,494,771,639,6FL,6NR,752",,"$71,975.00",,"550/1,250",,Advantage BMW MINI of Clear Lake,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE699055,C53,699055,"403,771,6FL",,"$60,075.00",,550/950,,Advantage BMW Midtown,,,,,,,
 Space Gray Metallic,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C55BE699056,C55,699056,"ZCV,ZP3.1,223,2MK,2MT,403,752",,"$71,575.00",,550/1100,,BMW of San Francisco,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE699057,C57,699057,"ZCV,ZCP,ZCW,ZP3.1,403,655,6NR,752",,"$70,525.00",,,,NORTHWEST BMW,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C59BE699058,C59,699058,"ZCV,ZCP,ZCW,ZP3.1,2MK,403,6NR",,"$71,175.00",,,,MINI of Portland,,,,,,,
668 - Jet Black,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C50BE699059,C50,699059,"2MK,4MZ,6FL",,"$61,875.00",,,,Richmond BMW,,,,,,,
 Space Gray Metallic,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C57BE699060,C57,699060,"ZCV,ZCP,ZCW,ZP3.1,655,6NR,752",,"$71,125.00",,"550/1,100",,,,,,,,,
 Space Gray Metallic,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C59BE699061,C59,699061,"ZCV,ZCW,ZP3.3,223,2MK,2MT,403,417,752",,"$72,950.00",,550/300,,,,,,,,,
300 - Alpine White,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C50BE699062,C50,699062,"ZCV,ZCP,ZCW,ZP3.1,2MK,403,417,655,752",,"$74,050.00",,300,,Pacific BMW,,,,,,,
300 - Alpine White,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C52BE699063,C52,699063,"ZCV,ZCP,ZCW,ZP3.3,403,417,752",,"$70,800.00",,300,,Pace BMW,,,,,,,
A30 - Interologos Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C54BE699064,C54,699064,"ZCP,ZCW,ZP3.3,2MK,302,7H8",,"$68,325.00",,550/300,,Princeton BMW,,,,,,,
 Space Gray Metallic,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C56BE699065,C56,699065,"ZCV,ZCP,ZCW,ZP3.3,403",,"$68,875.00",,550/300,,BMW Gallery of Norwood,,,,,,,
381 - Le Mans Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C58BE699066,C58,699066,"ZCV,ZP3.1,2MK,223,2MT,403,417,655,6NR,752",,"$71,700.00",,550/300,,P & W BMW,,,,,,,
381 - Le Mans Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE699067,C5X,699067,"ZCV,ZCP,ZP3.1,2MK,403,417,655,752",,"$74,300.00",,550,,BMW & Mini of Sterling,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE699068,C51,699068,"ZCV,ZCP,ZP3.3,2MK,403,417,655,6NR,752",,"$74,550.00",,550,,Steve Thomas BMW,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE699069,C53,699069,"ZCV,ZCP,ZP3.3,2MK,403,6NR,752",,"$73,625.00",,550,,Wagner BMW Of Shrewsbury,,,,,,,
 Space Gray Metallic,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C5XBE699070,C5X,699070,"ZCV,ZCP,ZCW,ZP3.1,403,655,6NR,752",,"$68,875.00",20111001,550/300,,BMW of Roseville,,,,,,,
 Space Gray Metallic,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C51BE699071,C51,699071,"ZCV,ZCP,ZP3.3,2MK,403,417,465,494,655,6NR,752",,"$74,825.00",20111004,550/300,,Community Volkswagen/Santa Maria BMW,,,,,,,
 Space Gray Metallic,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C53BE699072,C53,699072,"ZCV,ZCW,ZP3.1,2MK,2MT,403,752",,"$72,125.00",20111004,550,,Bavarian BMW,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE699073,C55,699073,"ZCV,ZCP,ZCW,ZP3.3,403,752",,"$70,475.00",20111004,550,,Zimbrick European of Madison,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE699074,C57,699074,,,"$73,575.00",20111004,,,Schomp BMW,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C59BE699075,C59,699075,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,655,6NR,752",,"$74,000.00",20111004,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE699076,C50,699076,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,655,6NR,752",,"$73,425.00",20111004,,,BMW of Norwood/Devon Hill BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE699077,C52,699077,"609,ZP3.1,2MK,2MT,403,465,494,655,6NR,752",,"$71,400.00",20111004,,,BMW of Bellevue,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE699078,C54,699078,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,655,6NR,752",,"$73,425.00",20111004,,,Shelly BMW/BMW of Buena Park,,,,,,,
668 - Jet Black,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C56BE699079,C56,699079,"ZCP,ZCW,403,771,609,639,655,752",,"$68,725.00",20111004,950,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE699080,C52,699080,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,655,6NR,752",,"$74,500.00",20111004,,,BMW of Carlsbad,,,,,,,
300 - Alpine White,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C54BE699081,C54,699081,"ZCV,ZCP,ZCW,ZP3.3,403,417,655,6NR,752",,"$72,700.00",20111004,"1,100",,Fields BMW South Orlando,,,,,,,
300 - Alpine White,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C56BE699082,C56,699082,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,5AC,655,6NR,752",,"$72,450.00",20111004,"1,100",,Orange County BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE699083,C58,699083,"ZCV,ZCP,ZP3.3,2MK,403,417,465,494,655,6NR,752",,"$73,975.00",20111004,,,Community Volkswagen/Santa Maria BMW,,,,,,,
300 - Alpine White,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C5XBE699084,C5X,699084,"ZCV,ZCP,ZP3.3,403,465,655,752",,"$70,850.00",20111004,"1,100",,Chapman BMW Chandler,,,,,,,
300 - Alpine White,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C51BE699085,C51,699085,"ZCV,ZCP,ZCW,ZP3.3,403,417,655,752",,N/A,20111004,"1,100",CANADA,,,,,,,,
A30 - Interologos Blue Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C53BE699086,C53,699086,"ZCP,ZCW,ZP3.3,2403,465,609,752",,"$69,200.00",20111010,550,,Northwest BMW,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C55BE699087,C55,699087,"2MT,771,6FL",,"$61,225.00",20111004,550/950,,BMW of Newton,,,,,,,
300 - Alpine White,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C57BE699088,C57,699088,"ZCP,326,4MY,6FL",,"$61,475.00",20111004,,,BMW of Fremont,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE699089,C59,699089,"ZCV,ZP3.3,403",,"$65,075.00",20111005,550,,BMW of Arlington Porsche of Arlington,,,,,,,
300 - Alpine White,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C55BE699090,C55,699090,"ZCV,ZCP,ZCW,ZP3.3,2MK,5AC,655,6NR,752",,"$74,775.00",20111005,1100,,Open Road Auto Group/Morristown BMW,,,,,,,
A73 - Jerez Black Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C57BE699091,C57,699091,"ZCV,ZCW,ZP3.1,2MK,403,668",,N/A,20111005,550,CANADA,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE699092,C59,699092,"2MK,2MT,403,494,771,639,655,6FL",,"$66,225.00",20111006,950,,,,,,,,,
A30 - Interologos Blue Met.,,NDH3 - EXT. BAMBOO ,2011,WBSPM9C50BE699093,C50,699093,"ZCV,ZCP,ZCW,ZP3.3,2MK,752",,"$73,425.00",20111006,550/1100,,BMW of Minnetonka,,,,,,,
668 - Jet Black,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C52BE699094,C52,699094,"ZCV,ZCP,ZP3.1,752",,"$67,875.00",20111006,,,BMW OF GREENWICH/Pace BMW,,,,,,,
300 - Alpine White,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C54BE699095,C54,699095,"2MK,771,609,639,6NR",,"$64,125.00",20111006,,,JMK BMW,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C56BE699096,C56,699096,"ZCV,ZCP,ZP3.3,326,494,655,6NR,752",,"$68,975.00",20111006,,,BMW MINI of Concord,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE699097,C58,699097,"ZCP,ZP3.3,494,609,655,752",,"$67,975.00",20111006,,,BMW of South Albany,,,,,,,
A73 - Jerez Black Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C5XBE699098,C5X,699098,"ZCV,ZCP,ZP3.3,2MK,403,494,6NR,752",,"$73,125.00",20111007,550,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE699099,C51,699099,"ZCV,ZCP,ZP3.3,2MK,403,494,655,6NR",,"$71,575.00",20111007,550,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE699100,C54,699100,"ZCP,ZP3.3,2MK,403,417,494,609,655,6NR,752",,"$72,750.00",20111007,,,BMW of Dallas / MINI of Dallas,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE699101,C56,699101,"ZCV,ZCP,ZP3.3,2MK,403,494,655,6NR,752",,"$72,925.00",20111007,,,South Bay BMW MINI,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE699102,C58,699102,"ZCV,ZCW,ZCP,ZP3.3,2MK,403,655,6NR,752",,"$73,975.00",20111007,550,,Pacific BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE699103,C5X,699103,"ZCV,ZCW,ZCP,ZP3.3,2MK,403,655,6NR,752",,"$73,425.00",20111007,,,BMW of Dallas / MINI of Dallas,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE699104,C51,699104,"ZCV,ZCW,ZCP,ZP3.2,2MK,403,6NR,752",,"$73,075.00",20111007,,,South Bay BMW MINI,,,,,,,
A73 - Jerez Black Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C53BE699105,C53,699105,"ZCV,ZCW,ZCP,ZP3.3,2MK,403,417,6NR",,"$72,600.00",20111007,550/300,LEMON ,,,,,,,,
A73 - Jerez Black Met.,,Z1XX - IND. INTERIOR,2011,WBSPM9C55BE699106,C55,699106,"ZCV,ZCW,ZP3.3,2MK,403,668",,N/A,20111020,,CANADA,,,,,,,,
A29 - SIlverstone II,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C57BE699107,C57,699107,"2MK,771,639,6FL",,"$63,275.00",20111007,550,,"New Motors, Inc.",,,,,,,
381 - Le Mans Blue Met.,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C59BE699108,C59,699108,"ZCP,771,6FL",,"$62,125.00",20111007,550,TOTAL LOSS,Community Volkswagen/Santa Maria BMW,,,,,,,
381 - Le Mans Blue Met.,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C50BE699109,C50,699109,"ZCW,4MY,639,6FL",,"$61,375.00",20111007,550,,,,,,,,,
A29 - SIlverstone II,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C57BE699110,C57,699110,"ZCV,ZCP,ZP3.3,2MK,417,465,494,655,6NR,752",,"$71,275.00",20111007,550/300,,Valencia BMW,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C59BE699111,C59,699111,"ZCV,ZCP,ZP3.3,2MK,494,655",,"$70,275.00",20111007,550,,South Bay BMW MINI,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE699112,C50,699112,"ZCV,ZP3.3,223,2MK,2MT,6NR",,"$69,425.00",20111008,550,,BMW of Manhattan,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE699113,C52,699113,"ZCV,ZCP,ZP3.3,494,655,6NR,752",,"$68,975.00",20111008,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE699114,C54,699114,"ZCV,ZCP,ZCW,ZP3.3,403,417,494,655,6NR,752",,"$70,600.00",20111008,,,South Bay BMW MINI,,,,,,,
381 - Le Mans Blue Met.,,NDH1 - EXT. PALLADIUM,2011,WBSPM9C56BE699115,C56,699115,"ZCP,403,494,609,639",,"$67,575.00",20111008,550/2000,,BMW of Spokane,,,,,,,
A29 - SIlverstone II,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C58BE699116,C58,699116,"ZCW,ZP3.2,2MK,403,6NR,752",,"$68,225.00",20111008,$550.00,,,,,,,,,
A29 - SIlverstone II,,NDH3 - EXT. BAMBOO ,2011,WBSPM9C5XBE699117,C5X,699117,"ZCV,ZCP,ZCW,ZP3.1,403,6NR,752",,"$71,825.00",20111008,550/1100,,BMW of San Francisco,,,,,,,
381 - Le Mans Blue Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C51BE699118,C51,699118,"ZCV,ZP3.1,223,403,655,6NR,752",,"$69,675.00",20111010,"550/1,100",,Perillo BMW,,,,,,,
 Space Gray Metallic,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C53BE699119,C53,699119,"ZCV,ZP3.2,223,2MK,2MT,403,465,655,6NR,752",,"$73,200.00",20111010,$550.00,,Chapman BMW On Camelback,,,,,,,
A30 - Interologos Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C5XBE699120,C5X,699120,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,6NR,752",,"$74,500.00",20111010,550/300,,Steve Thomas BMW,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE699121,C51,699121,"ZCV,ZCW,ZP3.3,2MK,2MT,403",,"$67,325.00",20111010,$550.00,,BMW of Bellevue,,,,,,,
A75 - Melbourne Red Met.,,NDH1 - EXT. PALLADIUM,2011,WBSPM9C53BE699122,C53,699122,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,655,6NR,752",,"$75,650.00",20111010,"550/1,100",,BMW of Buena Park,,,,,,,
381 - Le Mans Blue Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C55BE699123,C55,699123,"ZCV,ZCW,ZP3.3,2MK,2MT,752",,"$72,175.00",20111010,"550/1,100",,BMW of Fremont,,,,,,,
 Space Gray Metallic,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C57BE699124,C57,699124,"ZCV,ZCW,ZP3.3,2MK,2MT,403,417,5AC,655,6NR,752",,"$74,650.00",20111011,"550/1,100",,Land Rover of Dublin,,,,,,,
668 - Jet Black,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C59BE699125,C59,699125,"ZCV,ZCP,ZP3.3,655",,"$63,825.00",20111011,,,,,,,,,,
 Space Gray Metallic,,Fox Red Extended Novillo Leather,2011,WBSPM9C50BE699126,C50,699126,"ZCV,ZP3.3,2MK,2MT,417,494,655",,"$70,700.00",20111023,"550/1,100",,BMW of Las Vegas,"HUENEME, CALIFORNIA",WAGGONERS TRUCKING,"OXNARD, CALIFORNIA",,,,
300 - Alpine White,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C52BE699127,C52,699127,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,5AC,6NR,752",,"$75,000.00",20111023,"1,100",,Braman Cadillac/BMW,,,,,,,
A30 - Interologos Blue Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C54BE699128,C54,699128,"ZCV,ZCP,ZCW,ZP3.3,2MK,403,417,326,655,6NR,752",,"$75,650.00",20111013,"550/1,100",,New Country BMW,,,,,,,
A30 - Interologos Blue Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C56BE699129,C56,699129,"ZCV,ZCP,ZP3.3,2MK,494,5AC,655,6NR,752",,"$72,425.00",20111014,550,,Irvine BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE699130,C52,699130,"ZCP,ZCW,403,609,639,302,6FL,6NR",,"$67,625.00",20111015,950,,BMW Seattle,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE699131,C54,699131,"ZCV,ZCP,ZCW,ZP3.1,403,417,655,752",,N/A,20111017,,CANADA,,,,,,,,
U94 - Fire Orange 2,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE699132,C56,699132,"ZCV,ZCP,ZP3.3,2MK,403,465,494,655",,"$76,150.00",20111025,"$4,900.00",,Steve Thomas BMW,,,,,,,
U91 - Frozen Black ,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C58BE699133,C58,699133,"ZCV,ZCP,ZCW,ZP3.2,2MK,403,417,655,752",,N/A,20111027,,CANADA,,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C5XBE699134,C5X,699134,"ZCV,ZCW,ZP3.2,752",,"$66,925.00",20111017,550,,Reliable Toyota Lexus BMW Audi,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE699135,C51,699135,"ZCP,ZCW,403,4MX,639,6FL",,"$65,775.00",20111018,550/950,low miles 13K,BMW Seattle,,,,,,,
A73 - Jerez Black Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C53BE699136,C53,699136,"ZCV,ZCP,ZP3.3,2MK,403,494,655,752",,"$73,150.00",20111018,550,,BMW of West Springfield,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C55BE699137,C55,699137,"ZCP,ZCW,403,4MZ,609,639,655,6FL,6NR,752",,"$70,425.00",20111018,550/950,,BMW of Bloomfield,,,,,,,
A73 - Jerez Black Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C57BE699138,C57,699138,"ZCV,ZCP,ZP3.3,2MK,403,494,465,655,6NR,752",,"$74,250.00",20111019,550/300,,BMW MINI of Concord,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE699139,C59,699139,"ZCV,ZP3.3,2MK,2MT,6NR,752",,"$69,725.00",20111019,,,Crevier BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE699140,C55,699140,"ZCV,ZCP,ZP3.3,2MK,403,494,6NR,752",,"$70,075.00",20111019,,,,,,,,,,
300 - Alpine White,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C57BE699141,C57,699141,"ZCV,ZCP,ZP3.3,403,326,494,6NR",,"$67,775.00",20111019,,,Sterling BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE699142,C59,699142,"ZCV,ZCP,ZP3.3,2MK,403,494,465,655,6NR,752",,"$73,400.00",20111020,,,Sewickley Car Store,,,,,,,
